Code Domaine,Domaine,Code zone,Zone,Code Élément,Élément,Code Produit,Produit,Unité,Valeur,Symbole,Description du Symbole
"QCL","Cultures et produits animaux","272","Serbie","5510","Production","1058","Viande, volaille","tonnes","113978","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","196","Seychelles","5510","Production","1058","Viande, volaille","tonnes","494","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","197","Sierra Leone","5510","Production","1058","Viande, volaille","tonnes","19922","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","200","Singapour","5510","Production","1058","Viande, volaille","tonnes","95766","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","198","Slovénie","5510","Production","1058","Viande, volaille","tonnes","67040","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","201","Somalie","5510","Production","1058","Viande, volaille","tonnes","3886","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","276","Soudan","5510","Production","1058","Viande, volaille","tonnes","80357","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","277","Soudan du Sud","5510","Production","1058","Viande, volaille","tonnes","20294","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","38","Sri Lanka","5510","Production","1058","Viande, volaille","tonnes","224466","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","210","Suède","5510","Production","1058","Viande, volaille","tonnes","166830","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","211","Suisse","5510","Production","1058","Viande, volaille","tonnes","103386","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","207","Suriname","5510","Production","1058","Viande, volaille","tonnes","9687","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","208","Tadjikistan","5510","Production","1058","Viande, volaille","tonnes","3745","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","39","Tchad","5510","Production","1058","Viande, volaille","tonnes","6617","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","167","Tchéquie","5510","Production","1058","Viande, volaille","tonnes","161170","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","216","Thaïlande","5510","Production","1058","Viande, volaille","tonnes","1782014","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","176","Timor-Leste","5510","Production","1058","Viande, volaille","tonnes","1168","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","217","Togo","5510","Production","1058","Viande, volaille","tonnes","43447","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","218","Tokélaou","5510","Production","1058","Viande, volaille","tonnes","5","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","219","Tonga","5510","Production","1058","Viande, volaille","tonnes","278","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","220","Trinité-et-Tobago","5510","Production","1058","Viande, volaille","tonnes","63574","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","222","Tunisie","5510","Production","1058","Viande, volaille","tonnes","144000","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","213","Turkménistan","5510","Production","1058","Viande, volaille","tonnes","20110","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","223","Turquie","5510","Production","1058","Viande, volaille","tonnes","2138451","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","227","Tuvalu","5510","Production","1058","Viande, volaille","tonnes","63","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","230","Ukraine","5510","Production","1058","Viande, volaille","tonnes","1343910","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","234","Uruguay","5510","Production","1058","Viande, volaille","tonnes","30458","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","155","Vanuatu","5510","Production","1058","Viande, volaille","tonnes","690","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","236","Venezuela (République bolivarienne du)","5510","Production","1058","Viande, volaille","tonnes","406074","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","237","Viet Nam","5510","Production","1058","Viande, volaille","tonnes","1146318","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","249","Yémen","5510","Production","1058","Viande, volaille","tonnes","194546","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","251","Zambie","5510","Production","1058","Viande, volaille","tonnes","51573","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","181","Zimbabwe","5510","Production","1058","Viande, volaille","tonnes","67211","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
